date,slot,time_end,price_yuan_per_kwh,load_actual_kw,pv_actual_kw,load_forecast_kw,pv_forecast_00_kw,pv_forecast_used_kw,forecast_issue_hour,plan_kw,adjusted_kw,charge_kw,discharge_kw,emergency_kw,surplus_kw,soc_start_kwh,soc_end_kwh,plan_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,plan_kwh,adjusted_kwh,charge_kwh,discharge_kwh,emergency_kwh,ordinary_settlement_cost_yuan,total_cost_yuan
2025-05-15,83,14:00,0.9754,6080.5,7188.0375,6200.4375,6920.3167,7291.856,12,0.0,0.0,1107.5375000000004,0.0,0.0,0.0,10074.796567500001,10240.927192500001,0.0,0.0,0.0,0.0,0.0,184.5895833333334,0.0,0.0,0.0,0.0
2025-05-15,84,14:10,1.0002,6113.9327,7142.3826,6192.22019,6643.841633333334,7075.678833333333,12,0.0,0.0,1028.4498999999996,0.0,0.0,0.0,10240.927192500001,10395.194677500001,0.0,0.0,0.0,0.0,0.0,171.4083166666666,0.0,0.0,0.0,0.0
2025-05-15,85,14:20,0.9978,6248.2782,6764.2735,6250.167455,6367.366566666669,6859.501666666668,12,0.0,0.0,515.9953000000005,0.0,0.0,0.0,10395.194677500001,10472.5939725,0.0,0.0,0.0,0.0,0.0,85.99921666666674,0.0,0.0,0.0,0.0
2025-05-15,86,14:30,1.0271,6343.1,6272.9625,6280.9755000000005,6090.8915,6643.3245,12,0.0,0.0,0.0,70.13750000000073,0.0,0.0,10472.5939725,10459.605546574076,0.0,0.0,0.0,0.0,0.0,0.0,11.689583333333454,0.0,0.0,0.0
2025-05-15,87,14:40,1.0906,6341.0439,6218.5864,6221.246755,5814.416433333335,6427.147333333334,12,0.0,0.0,0.0,122.45749999999953,0.0,0.0,10459.605546574076,10436.92823175926,0.0,0.0,0.0,0.0,0.0,0.0,20.409583333333252,0.0,0.0,0.0
2025-05-15,88,14:50,0.9376,6292.9067,6152.2072,6201.125115,5537.941366666669,6210.970166666668,12,0.0,0.0,0.0,140.69949999999972,0.0,0.0,10436.92823175926,10410.872768796298,0.0,0.0,0.0,0.0,0.0,0.0,23.449916666666617,0.0,0.0,0.0
2025-05-15,89,15:00,0.6694,6239.05,5814.5625,6228.558000000001,5261.4663,5994.793,12,967.0917000000009,725.8060487036873,301.31854870368716,0.0,0.0,0.0,10410.872768796298,10456.070551101851,107.89519733000009,-13.459717914812687,0.0,161.18195000000014,120.96767478394788,50.21975811728119,0.0,0.0,94.4354794151874,94.4354794151874
2025-05-15,90,15:10,0.66,6200.1019,5403.7681,6292.774545,5042.0142000000005,5684.566966666667,12,2806.4369746296215,2806.4369746296215,2010.1031746296221,0.0,0.0,0.0,10456.070551101851,10757.586027296295,308.7080672092584,0.0,0.0,467.7394957716036,467.7394957716036,335.01719577160367,0.0,0.0,308.7080672092584,308.7080672092584
2025-05-15,91,15:20,0.7217,6255.5089,5152.8045,6223.205455,4822.562100000002,5374.340933333336,12,1400.6433549999983,848.8645216666646,0.0,253.83987833333504,0.0,0.0,10757.586027296295,10710.57864241975,168.4740515505831,-33.18489866805558,0.0,233.4405591666664,141.4774202777774,0.0,42.30664638888917,0.0,135.28915288252753,135.28915288252753
2025-05-15,92,15:30,0.7308,6279.22,5045.2125,6173.815,4603.110000000001,5064.1149000000005,12,1570.704999999999,1109.700099999999,0.0,124.30740000000151,0.0,0.0,10710.57864241975,10687.55875353086,191.3118689999999,-28.07519840999999,0.0,261.78416666666647,184.9500166666665,0.0,20.71790000000025,0.0,163.2366705899999,163.2366705899999
2025-05-15,93,15:40,0.7534,6082.1858,4845.8894,6243.401475000001,4383.657900000001,4753.888866666668,12,1859.7435749999995,1489.5126083333325,253.21620833333236,0.0,0.0,0.0,10687.55875353086,10725.541184780861,233.52180156749992,-23.24433419055557,0.0,309.9572624999999,248.25210138888875,42.20270138888873,0.0,0.0,210.27746737694434,210.27746737694434
2025-05-15,94,15:50,0.7823,6082.3194,4468.3309,6270.12278,4164.205800000002,4443.662833333336,12,2105.916979999998,1826.459946666664,212.47144666666372,0.0,0.0,0.0,10725.541184780861,10757.41190178086,274.5764755756664,-18.218269764722265,0.0,350.986163333333,304.4099911111107,35.41190777777729,0.0,0.0,256.3582058109441,256.3582058109441
2025-05-15,95,16:00,0.8055,6317.71,4096.8375,6237.496,3944.7537,4133.4368,12,2292.7423,2104.0591999999997,0.0,116.81330000000071,0.0,0.0,10757.41190178086,10735.779809188269,307.800653775,-12.665353087500012,0.0,382.1237166666666,350.6765333333333,0.0,19.46888333333345,0.0,295.1353006875,295.1353006875
2025-05-15,96,16:10,0.8271,6426.154,3986.2802,6320.938160000001,3616.9582166666714,3878.692616666671,12,2703.979943333329,2442.24554333333,2.371743333329505,0.0,0.0,0.0,10735.779809188269,10736.135570688268,372.7436351884994,-18.040043519999955,0.0,450.66332388888816,407.0409238888883,0.39529055555491743,0.0,0.0,354.7035916684995,354.7035916684995
2025-05-15,97,16:20,0.8519,6565.5139,3769.7012,6253.513915,3289.162733333336,3623.9484333333353,12,2964.3511816666646,2629.565481666665,0.0,166.24721833333479,0.0,0.0,10736.135570688268,10705.349048774688,420.88846194363856,-23.766994819166626,0.0,494.05853027777744,438.2609136111108,0.0,27.707869722222462,0.0,397.1214671244719,397.1214671244719
2025-05-15,98,16:30,0.8791,6694.68,3363.0,6264.653,2961.3672500000002,3369.2042500000002,12,3303.28575,2895.44875,0.0,436.2312500000003,0.0,0.0,10705.349048774688,10624.565483959872,483.9864171375,-29.877458891666667,0.0,550.5476249999999,482.57479166666667,0.0,72.70520833333337,0.0,454.1089582458333,454.1089582458333
2025-05-15,99,16:40,0.9024,6549.4849,3045.4788,6406.259195000001,2633.5717666666715,3114.4600666666706,12,3772.687428333329,3291.79912833333,0.0,212.2069716666706,0.0,0.0,10624.565483959872,10585.267896614192,567.4121892213327,-36.16280015999993,0.0,628.7812380555548,548.6331880555549,0.0,35.36782861111176,0.0,531.2493890613327,531.2493890613327
2025-05-15,100,16:50,0.9163,6308.2018,2788.8842,6370.96645,2305.7762833333354,2859.715883333335,12,4065.1901666666645,3511.250566666665,0.0,8.067033333335075,0.0,0.0,10585.267896614192,10583.774001552463,620.8222916194441,-42.29790462333331,0.0,677.531694444444,585.2084277777774,0.0,1.3445055555558458,0.0,578.5243869961107,578.5243869961107
2025-05-15,101,17:00,0.9264,6155.28,2534.175,6332.972000000001,1977.9808,2604.9717,12,4354.9912,3728.0003000000006,106.89530000000104,0.0,0.0,0.0,10583.774001552463,10599.808296552463,672.41064128,-48.403697479999984,0.0,725.8318666666667,621.3333833333334,17.815883333333506,0.0,0.0,624.0069438,624.0069438
2025-05-15,102,17:10,0.9462,6158.3841,2280.1265,6416.318685,1775.046850000003,2333.0125833333373,12,4641.271834999998,4083.306101666663,205.04850166666256,0.0,0.0,0.0,10599.808296552463,10630.565571802463,731.9285683794997,-43.99559807333345,0.0,773.5453058333329,680.5510169444437,34.17475027777709,0.0,0.0,687.9329703061662,687.9329703061662
2025-05-15,103,17:20,0.9742,6342.9155,2049.7599,6416.99549,1572.1129000000014,2061.0534666666686,12,4844.882589999999,4355.942023333331,62.786423333331186,0.0,0.0,0.0,10630.565571802463,10639.983535302463,786.6474365296665,-39.693825003888996,0.0,807.4804316666665,725.9903372222218,10.46440388888853,0.0,0.0,746.9536115257775,746.9536115257775
2025-05-15,104,17:30,0.9862,6552.47,1797.8625,6509.0415,1369.17895,1789.09435,12,5139.86255,4719.94715,0.0,34.66035000000011,0.0,0.0,10639.983535302463,10633.564951969129,844.8220744683332,-34.51004728999999,0.0,856.6437583333333,786.6578583333333,0.0,5.776725000000018,0.0,810.3120271783332,810.3120271783332
2025-05-15,105,17:40,0.976,6436.7898,1456.7466,6666.62678,1166.2450000000028,1517.1352333333373,12,5500.381779999997,5149.4915466666625,169.44834666666247,0.0,0.0,0.0,10633.564951969129,10658.982203969128,894.7287695466662,-28.539072311111198,0.0,916.7302966666662,858.2485911111104,28.24139111111041,0.0,0.0,866.189697235555,866.189697235555
2025-05-15,106,17:50,1.0742,5601.3886,1157.8943,5937.692225,963.3110500000014,1245.1761166666686,12,4974.381174999999,4692.516108333331,249.02180833333114,0.0,0.0,0.0,10658.982203969128,10696.335475219128,890.5800430308332,-25.23162121777782,0.0,829.0635291666664,782.0860180555552,41.503634722221854,0.0,0.0,865.3484218130553,865.3484218130553
2025-05-15,107,18:00,1.2313,4586.13,949.8375,4665.3009999999995,760.3771,973.217,12,3904.9238999999993,3692.0839999999994,55.79149999999936,0.0,0.0,0.0,10696.335475219128,10704.704200219128,801.355466345,-21.83914740583333,0.0,650.8206499999999,615.3473333333332,9.298583333333227,0.0,0.0,779.5163189391667,779.5163189391667
2025-05-15,108,18:10,1.2561,4440.6736,759.0275,4578.204305,633.6475833333352,791.5312500000023,18,3944.556721666665,3944.556721666666,262.910621666666,0.0,0.0,0.0,10704.704200219128,10744.140793469129,825.7929496809163,2.856040737242438e-13,0.0,657.4261202777775,657.4261202777776,43.81843694444433,0.0,0.0,825.7929496809166,825.7929496809166
2025-05-15,109,18:20,1.2447,4512.5293,557.988,4739.98216,506.9180666666676,633.225000000001,18,4233.064093333332,4233.064093333332,278.5227933333317,0.0,0.0,0.0,10744.140793469129,10785.919212469129,878.1491461619995,0.0,0.0,705.5106822222219,705.5106822222219,46.42046555555528,0.0,0.0,878.1491461619995,878.1491461619995
2025-05-15,110,18:30,1.2545,4457.56,336.4125,4654.8365,380.18855,474.91875,18,4274.6479500000005,4274.6479500000005,93.87191687247348,0.0,0.0,59.62853312752698,10785.919212469129,10800.0,893.7576422125001,0.0,0.0,712.441325,712.441325,15.645319478745579,0.0,0.0,893.7576422125001,893.7576422125001
2025-05-15,111,18:40,1.2522,4574.4067,113.1219,4730.4084250000005,253.45903333333513,316.6125000000022,18,4476.949391666665,4476.949391666666,0.0,0.0,0.0,15.664591666666638,10800.0,10800.0,934.339338040833,2.8471731639001513e-13,0.0,746.1582319444442,746.1582319444443,0.0,0.0,0.0,934.3393380408334,934.3393380408334
2025-05-15,112,18:50,1.2881,4757.6035,0.7582,4737.80753,126.72951666666756,158.3062500000011,18,4611.078013333333,4611.078013333333,0.0,145.76728666666713,0.0,0.0,10800.0,10773.006058024692,989.9215981624443,0.0,0.0,768.5130022222221,768.5130022222221,0.0,24.294547777777854,0.0,989.9215981624443,989.9215981624443
2025-05-15,113,19:00,1.3466,4833.73,0.0,4646.2545,0.0,0.0,18,0.0,0.0,0.0,4833.73,0.0,0.0,10773.006058024692,9877.870872839507,0.0,0.0,0.0,0.0,0.0,0.0,805.6216666666666,0.0,0.0,0.0
2025-05-15,114,19:10,1.3523,4713.5942,1.8161,4752.379155,0.0,0.0,18,0.0,0.0,0.0,4711.7780999999995,0.0,0.0,9877.870872839507,9005.319372839507,0.0,0.0,0.0,0.0,0.0,0.0,785.2963499999998,0.0,0.0,0.0
2025-05-15,115,19:20,1.3445,4484.4242,0.0,4818.234399999999,0.0,0.0,18,0.0,0.0,0.0,4484.4242,0.0,0.0,9005.319372839507,8174.870446913581,0.0,0.0,0.0,0.0,0.0,0.0,747.4040333333334,0.0,0.0,0.0
2025-05-15,116,19:30,1.3483,4379.67,0.0,4689.539,0.0,0.0,18,0.0,0.0,0.0,4379.67,0.0,0.0,8174.870446913581,7363.820446913581,0.0,0.0,0.0,0.0,0.0,0.0,729.9449999999999,0.0,0.0,0.0
2025-05-15,117,19:40,1.349,4569.2324,0.1304,4691.307965,0.0,0.0,18,0.0,0.0,0.0,4569.102,0.0,0.0,7363.820446913581,6517.690446913581,0.0,0.0,0.0,0.0,0.0,0.0,761.5169999999999,0.0,0.0,0.0
2025-05-15,118,19:50,1.3473,4587.6017,0.0,4689.147055,0.0,0.0,18,0.0,0.0,0.0,4587.6017,0.0,0.0,6517.690446913581,5668.134576543211,0.0,0.0,0.0,0.0,0.0,0.0,764.6002833333333,0.0,0.0,0.0
2025-05-15,119,20:00,1.3482,4470.56,0.0,4763.853,0.0,0.0,18,0.0,0.0,0.0,4470.56,0.0,0.0,5668.134576543211,4840.253095061729,0.0,0.0,0.0,0.0,0.0,0.0,745.0933333333334,0.0,0.0,0.0
2025-05-15,120,20:10,1.3513,4678.2866,0.0094,4736.1884549999995,0.0,0.0,18,0.0,0.0,0.0,4678.2772,0.0,0.0,4840.253095061729,3973.9054654321,0.0,0.0,0.0,0.0,0.0,0.0,779.7128666666667,0.0,0.0,0.0
2025-05-15,121,20:20,1.34,4748.5609,0.0,4699.789525,0.0,0.0,18,237.92382999998608,368.8638388166901,0.0,4379.69706118331,0.0,0.0,3973.9054654321,3162.8504541018574,53.13632203333023,43.864902953595845,0.0,39.65397166666435,61.477306469448344,0.0,729.9495101972184,0.0,97.00122498692608,97.00122498692608
2025-05-15,122,20:30,1.3489,4552.26,0.0,4821.0830000000005,0.0,0.0,18,0.0,0.0,0.0,4552.26,0.0,0.0,3162.8504541018574,2319.8393429907464,0.0,0.0,0.0,0.0,0.0,0.0,758.71,0.0,0.0,0.0
2025-05-15,123,20:40,1.3952,4466.7275,0.0,4770.147775,0.0,0.0,18,0.0,0.0,0.0,4466.7275,0.0,0.0,2319.8393429907464,1492.6675837314874,0.0,0.0,0.0,0.0,0.0,0.0,744.4545833333333,0.0,0.0,0.0
2025-05-15,124,20:50,1.2226,4604.9449,0.0,4757.83875,0.0,0.0,18,4757.83875,4757.83875,152.89384999999947,0.0,0.0,0.0,1492.6675837314874,1515.6016612314872,969.4889426249998,0.0,0.0,792.973125,792.973125,25.482308333333243,0.0,0.0,969.4889426249998,969.4889426249998
2025-05-15,125,21:00,0.9332,4862.61,0.0,4797.3025,0.0,0.0,18,4797.3025,4797.3025,0.0,65.30749999999989,0.0,0.0,1515.6016612314872,1503.5076797500058,746.1404488333333,0.0,0.0,799.5504166666666,799.5504166666666,0.0,10.884583333333314,0.0,746.1404488333333,746.1404488333333
2025-05-15,126,21:10,0.9068,5019.1591,0.0,4795.1547,0.0,0.0,18,4795.1547,4795.1547,0.0,224.0043999999998,0.0,0.0,1503.5076797500058,1462.0253834537095,724.7077136600001,0.0,0.0,799.19245,799.19245,0.0,37.33406666666663,0.0,724.7077136600001,724.7077136600001
2025-05-15,127,21:20,0.9371,4977.6898,0.0,4759.94635,0.0,0.0,18,4759.94635,4759.94635,0.0,217.74344999999994,0.0,0.0,1462.0253834537095,1421.7025223425985,743.4242874308334,0.0,0.0,793.3243916666667,793.3243916666667,0.0,36.29057499999999,0.0,743.4242874308334,743.4242874308334
2025-05-15,128,21:30,0.9371,4879.29,0.0,4776.7315,0.0,0.0,18,4776.7315,4776.7315,0.0,102.5585000000001,0.0,0.0,1421.7025223425985,1402.7102075277837,746.0458481083333,0.0,0.0,796.1219166666666,796.1219166666666,0.0,17.093083333333347,0.0,746.0458481083333,746.0458481083333
2025-05-15,129,21:40,0.9871,4879.2978,0.0,4820.515115,0.0,0.0,18,4820.515115,4820.515115,0.0,58.78268500000013,0.0,0.0,1402.7102075277837,1391.8245251203764,793.0550783360833,0.0,0.0,803.4191858333334,803.4191858333334,0.0,9.797114166666688,0.0,793.0550783360833,793.0550783360833
2025-05-15,130,21:50,0.7764,4411.158,0.0,4338.182305,0.0,0.0,18,4338.182305,4338.182305,0.0,72.97569500000009,0.0,0.0,1391.8245251203764,1378.3105075277838,561.360790267,0.0,0.0,723.0303841666666,723.0303841666666,0.0,12.162615833333348,0.0,561.360790267,561.360790267
2025-05-15,131,22:00,0.4209,3704.69,0.0,3677.697,0.0,0.0,18,8677.697,8677.697,4973.007,0.0,0.0,0.0,1378.3105075277838,2124.2615575277837,608.7404445499999,0.0,0.0,1446.2828333333332,1446.2828333333332,828.8344999999999,0.0,0.0,608.7404445499999,608.7404445499999
2025-05-15,132,22:10,0.3859,3634.6061,0.0,3602.5045200000004,0.0,0.0,18,8602.50452,8602.50452,4967.89842,0.0,0.0,0.0,2124.2615575277837,2869.4463205277834,553.2844157113334,0.0,0.0,1433.7507533333333,1433.7507533333333,827.98307,0.0,0.0,553.2844157113334,553.2844157113334
2025-05-15,133,22:20,0.4368,3757.8461,0.0,3648.7013500000003,0.0,0.0,18,3648.7013500000003,3648.7013500000003,0.0,109.14474999999993,0.0,0.0,2869.4463205277834,2849.2343297870425,265.62545828000003,0.0,0.0,608.1168916666667,608.1168916666667,0.0,18.190791666666655,0.0,265.62545828000003,265.62545828000003
2025-05-15,134,22:30,0.4198,3725.23,0.0,3593.2205,0.0,0.0,18,8593.2205,8593.2205,4867.9905,0.0,0.0,0.0,2849.2343297870425,3579.4329047870424,601.2389943166665,0.0,0.0,1432.2034166666665,1432.2034166666665,811.3317499999999,0.0,0.0,601.2389943166665,601.2389943166665
2025-05-15,135,22:40,0.4186,3602.2535,0.0,3625.4147199999998,0.0,0.0,18,8625.41472,8625.41472,5000.0,0.0,0.0,23.161220000000867,3579.4329047870424,4329.432904787042,601.766433632,0.0,0.0,1437.56912,1437.56912,833.3333333333333,0.0,0.0,601.766433632,601.766433632
2025-05-15,136,22:50,0.4241,3385.0358,0.0,3601.26902,0.0,0.0,18,3601.26902,3601.2690199999997,216.23321999999962,0.0,0.0,0.0,4329.432904787042,4361.8678877870425,254.54969856366665,-1.6071529292579116e-14,0.0,600.2115033333333,600.2115033333332,36.03886999999993,0.0,0.0,254.54969856366662,254.54969856366662
2025-05-15,137,23:00,0.4237,3235.29,0.0,3600.6065,0.0,0.0,18,8600.6065,8600.6065,5000.0,0.0,0.0,365.3164999999999,4361.8678877870425,5111.8678877870425,607.3461623416666,0.0,0.0,1433.4344166666665,1433.4344166666665,833.3333333333333,0.0,0.0,607.3461623416666,607.3461623416666
2025-05-15,138,23:10,0.4248,3380.1118,0.0,3534.44576,0.0,0.0,18,3534.44576,3534.44576,154.33395999999993,0.0,0.0,0.0,5111.8678877870425,5135.017981787042,250.238759808,0.0,0.0,589.0742933333333,589.0742933333333,25.722326666666653,0.0,0.0,250.238759808,250.238759808
2025-05-15,139,23:20,0.424,3566.633,0.0,3559.7521650000003,0.0,0.0,18,5559.752165,5559.752165,1993.119165,0.0,0.0,0.0,5135.017981787042,5433.985856537042,392.8891529933333,0.0,0.0,926.6253608333333,926.6253608333333,332.1865275,0.0,0.0,392.8891529933333,392.8891529933333
2025-05-15,140,23:30,0.422,3632.4,0.0,3537.387,0.0,0.0,18,8537.387,8537.387,4904.987000000001,0.0,0.0,0.0,5433.985856537042,6169.7339065370425,600.4628856666666,0.0,0.0,1422.8978333333334,1422.8978333333334,817.4978333333335,0.0,0.0,600.4628856666666,600.4628856666666
2025-05-15,141,23:40,0.424,3572.1151,0.0,3572.6133,0.0,0.0,18,3572.6133,3572.613299999999,0.4981999999990876,0.0,0.0,0.0,6169.7339065370425,6169.808636537043,252.4646732,-3.213547946264346e-14,0.0,595.4355499999999,595.4355499999998,0.08303333333318126,0.0,0.0,252.46467319999996,252.46467319999996
2025-05-15,142,23:50,0.4271,3179.1997,0.0,3510.11711,0.0,0.0,18,3510.11711,3510.11711,330.91741,0.0,0.0,0.0,6169.808636537043,6219.446248037043,249.86183628016664,0.0,0.0,585.0195183333333,585.0195183333333,55.152901666666665,0.0,0.0,249.86183628016664,249.86183628016664
2025-05-15,143,24:00,0.4276,2648.72,0.0,3538.759,0.0,0.0,18,3538.759,3538.759,890.0390000000002,0.0,0.0,0.0,6219.446248037043,6352.9520980370435,252.19555806666665,0.0,0.0,589.7931666666666,589.7931666666666,148.33983333333336,0.0,0.0,252.19555806666665,252.19555806666665
2025-05-16,0,00:10,0.4248,2485.8649,0.0,3480.663605,0.0,0.0,0,3480.663605,3480.663605,994.7987050000002,0.0,0.0,0.0,6352.9520980370435,6502.171903787043,246.43098323400002,0.0,0.0,580.1106008333334,580.1106008333334,165.79978416666668,0.0,0.0,246.43098323400002,246.43098323400002
2025-05-16,1,00:20,0.4245,2616.6331,0.0,3414.9871,0.0,0.0,0,3414.9871,3414.9871,798.3539999999998,0.0,0.0,0.0,6502.171903787043,6621.925003787043,241.61033732499996,0.0,0.0,569.1645166666666,569.1645166666666,133.05899999999997,0.0,0.0,241.61033732499996,241.61033732499996
2025-05-16,2,00:30,0.4269,2760.76,0.0,3495.3115,0.0,0.0,0,3495.3115,3495.3115,734.5514999999996,0.0,0.0,0.0,6621.925003787043,6732.107728787043,248.69141322499996,0.0,0.0,582.5519166666666,582.5519166666666,122.42524999999992,0.0,0.0,248.69141322499996,248.69141322499996
2025-05-16,3,00:40,0.4272,2687.4586,0.0,3491.58603,0.0,0.0,0,3491.58603,3491.58603,804.12743,0.0,0.0,0.0,6732.107728787043,6852.726843287043,248.600925336,0.0,0.0,581.9310049999999,581.9310049999999,134.02123833333332,0.0,0.0,248.600925336,248.600925336
2025-05-16,4,00:50,0.4271,2580.2886,0.0,3551.487375,0.0,0.0,0,3551.487375,3551.487375,971.1987750000003,0.0,0.0,0.0,6852.726843287043,6998.406659537043,252.80670964375,0.0,0.0,591.9145625,591.9145625,161.86646250000004,0.0,0.0,252.80670964375,252.80670964375
2025-05-16,5,01:00,0.4285,2511.82,0.0,3592.282,0.0,0.0,0,3592.282,3592.282,1080.462,0.0,0.0,0.0,6998.406659537043,7160.475959537043,256.5488061666666,0.0,0.0,598.7136666666667,598.7136666666667,180.077,0.0,0.0,256.5488061666666,256.5488061666666
2025-05-16,6,01:10,0.4311,2413.1183,0.0,3541.2852550000002,0.0,0.0,0,3541.2852550000002,3541.2852550000002,1128.1669550000001,0.0,0.0,0.0,7160.475959537043,7329.701002787044,254.44134557175,0.0,0.0,590.2142091666667,590.2142091666667,188.02782583333334,0.0,0.0,254.44134557175,254.44134557175
2025-05-16,7,01:20,0.4302,2494.7308,0.0,3474.1604399999997,0.0,0.0,0,3474.1604399999997,3474.1604399999997,979.4296399999998,0.0,0.0,0.0,7329.701002787044,7476.6154487870435,249.09730354799996,0.0,0.0,579.0267399999999,579.0267399999999,163.2382733333333,0.0,0.0,249.09730354799996,249.09730354799996
2025-05-16,8,01:30,0.4279,2691.64,0.0,3469.199,0.0,0.0,0,3469.199,3469.199,777.5590000000002,0.0,0.0,0.0,7476.6154487870435,7593.249298787044,247.4117086833333,0.0,0.0,578.1998333333333,578.1998333333333,129.5931666666667,0.0,0.0,247.4117086833333,247.4117086833333
2025-05-16,9,01:40,0.4312,2693.1237,0.0,3506.430655,0.0,0.0,0,3506.430655,3506.430655,813.306955,0.0,0.0,0.0,7593.249298787044,7715.245342037044,251.99548307266667,0.0,0.0,584.4051091666666,584.4051091666666,135.55115916666665,0.0,0.0,251.99548307266667,251.99548307266667
2025-05-16,10,01:50,0.4333,2594.8794,0.0,3564.334805,0.0,0.0,0,3564.334805,3564.334805,969.4554050000002,0.0,0.0,0.0,7715.245342037044,7860.663652787044,257.40437850108333,0.0,0.0,594.0558008333333,594.0558008333333,161.57590083333335,0.0,0.0,257.40437850108333,257.40437850108333
2025-05-16,11,02:00,0.4311,2553.38,0.0,3591.654,0.0,0.0,0,3591.654,3591.654,1038.274,0.0,0.0,0.0,7860.663652787044,8016.404752787044,258.0603399,0.0,0.0,598.6089999999999,598.6089999999999,173.04566666666665,0.0,0.0,258.0603399,258.0603399
2025-05-16,12,02:10,0.4293,2618.1606,0.0,3528.37914,0.0,0.0,0,3528.37914,3528.37914,910.2185399999998,0.0,0.0,0.0,8016.404752787044,8152.937533787044,252.45552746700002,0.0,0.0,588.06319,588.06319,151.70308999999997,0.0,0.0,252.45552746700002,252.45552746700002
2025-05-16,13,02:20,0.4324,2601.9587,0.0,3550.480085,0.0,0.0,0,3550.480085,3550.480085,948.521385,0.0,0.0,0.0,8152.937533787044,8295.215741537044,255.87126479233336,0.0,0.0,591.7466808333334,591.7466808333334,158.0868975,0.0,0.0,255.87126479233336,255.87126479233336
2025-05-16,14,02:30,0.4367,2539.71,0.0,3607.9785,0.0,0.0,0,3607.9785,3607.9785,1068.2685000000001,0.0,0.0,0.0,8295.215741537044,8455.456016537044,262.600701825,0.0,0.0,601.32975,601.32975,178.04475000000002,0.0,0.0,262.600701825,262.600701825
2025-05-16,15,02:40,0.4348,2620.0784,0.0,3636.6358,0.0,0.0,0,3636.6358,3636.6358,1016.5574000000001,0.0,0.0,0.0,8455.456016537044,8607.939626537043,263.53487430666667,0.0,0.0,606.1059666666666,606.1059666666666,169.42623333333336,0.0,0.0,263.53487430666667,263.53487430666667
2025-05-16,16,02:50,0.4335,2545.3317,0.0,3568.836685,0.0,0.0,0,3568.836685,3568.836685,1023.504985,0.0,0.0,0.0,8607.939626537043,8761.465374287043,257.84845049125,0.0,0.0,594.8061141666667,594.8061141666667,170.58416416666665,0.0,0.0,257.84845049125,257.84845049125
2025-05-16,17,03:00,0.4357,2400.78,0.0,3457.715,0.0,0.0,0,3457.715,3457.715,1056.935,0.0,0.0,0.0,8761.465374287043,8920.005624287043,251.0877375833333,0.0,0.0,576.2858333333334,576.2858333333334,176.1558333333333,0.0,0.0,251.0877375833333,251.0877375833333
2025-05-16,18,03:10,0.4374,2567.8535,0.0,3625.59466,0.0,0.0,0,3625.59466,3625.59466,1057.74116,0.0,0.0,0.0,8920.005624287043,9078.666798287044,264.30585071400003,0.0,0.0,604.2657766666666,604.2657766666666,176.29019333333332,0.0,0.0,264.30585071400003,264.30585071400003
